# Pressure (GPa) | DP Melting Temp (K) | Exp Melting temp (K)
0.0, 1140.080971659919, 1154.65587044, -1.45750e-2, 1.15265e+3, -6.22774e-2, 1.12234e+3
1.0, 1152.7125506072875, 1124.5344129, 1.01820e+0, 1.13543e+3, 1.03137e+0, 1.09581e+3
2.0, 1154.6558704453441, 1094.4129554, 2.01098e+0, 1.11666e+3, 2.02552e+0, 1.06928e+3
3.0, 1155.6275303643724, 1064.2914979, 3.00339e+0, 1.09475e+3, 3.01984e+0, 1.04807e+3
4.0, 1166.3157894736842, 1034.1700404, 4.03560e+0, 1.07284e+3, 4.01416e+0, 1.02686e+3
5.0, 1168.2591093117408, 1005.0202429, 5.02763e+0, 1.04780e+3, 5.00830e+0, 1.00033e+3











