# Data from Souvatzis et al. Phys Rev Let 2008
# 0 1.000 1.8672 2.7344 3.4609
0.0000e+0  -8.8818e-16
3.9063e-2  6.2952e-1
8.5938e-2  1.3639e+0
1.2500e-1  1.9934e+0
1.8750e-1  2.5691e+0
2.5000e-1  2.9868e+0
3.2031e-1  3.1410e+0
3.9063e-1  3.1373e+0
4.7656e-1  3.1854e+0
5.3125e-1  3.4457e+0
5.8594e-1  3.8639e+0
6.3281e-1  4.2825e+0
6.7969e-1  4.7011e+0
7.1875e-1  5.0148e+0
7.7344e-1  5.3803e+0
8.2031e-1  5.5884e+0
8.9844e-1  5.7948e+0
1.0078e+0  5.8417e+0
1.0859e+0  5.8902e+0
1.1641e+0  5.8861e+0
1.2344e+0  5.7771e+0
1.3125e+0  5.4572e+0
1.3672e+0  4.9807e+0
1.4141e+0  4.5572e+0
1.4531e+0  3.9235e+0
1.4922e+0  3.0794e+0
1.5234e+0  2.2356e+0
1.5469e+0  1.1817e+0
1.5625e+0  3.3882e-1
1.5703e+0  -8.2648e-2
1.5781e+0  -1.6094e+0
1.6016e+0  -2.4001e+0
1.6250e+0  -3.0329e+0
1.6641e+0  -3.7192e+0
1.7422e+0  -4.3022e+0
1.8281e+0  -4.1488e+0
1.8750e+0  -3.5197e+0
1.9219e+0  -2.7854e+0
1.9453e+0  -1.8919e+0
1.9688e+0  -8.4046e-1
1.9688e+0  1.5954e-1
1.9766e+0  1.1591e+0
2.0000e+0  2.0526e+0
2.0313e+0  3.0510e+0
2.0703e+0  3.9437e+0
2.1250e+0  4.7829e+0
2.1875e+0  5.3586e+0
2.2734e+0  5.6172e+0
2.3594e+0  5.3495e+0
2.4141e+0  4.8729e+0
2.4609e+0  4.3442e+0
2.5078e+0  3.7627e+0
2.5547e+0  3.0761e+0
2.5938e+0  2.4951e+0
2.6328e+0  1.8088e+0
2.6719e+0  1.1752e+0
2.7031e+0  4.8931e-1
2.7344e+0  -1.4391e-1
2.7891e+0  2.2163e-1
2.8594e+0  6.9161e-1
2.9375e+0  1.2138e+0
3.0234e+0  1.8935e+0
3.1016e+0  2.5210e+0
3.1797e+0  3.2011e+0
3.2656e+0  3.7755e+0
3.3281e+0  4.1406e+0
3.3984e+0  4.3475e+0
3.4531e+0  4.3972e+0
0.0000e+0  5.2632e-2
5.4688e-2  3.6554e-1
9.3750e-2  6.7928e-1
1.4844e-1  1.0448e+0
1.9531e-1  1.4108e+0
2.5000e-1  1.8816e+0
3.1250e-1  2.4572e+0
3.8281e-1  3.0851e+0
4.6094e-1  3.8178e+0
5.1563e-1  4.3939e+0
5.9375e-1  5.0214e+0
6.7188e-1  5.4910e+0
7.5781e-1  5.7496e+0
8.5156e-1  5.8499e+0
9.5313e-1  5.8446e+0
1.0859e+0  5.8376e+0
1.1953e+0  5.6739e+0
1.2734e+0  5.5119e+0
1.3594e+0  5.1390e+0
1.4531e+0  4.5551e+0
1.5156e+0  3.9202e+0
1.5859e+0  3.0218e+0
1.6406e+0  1.9663e+0
1.6719e+0  1.1225e+0
1.6953e+0  -3.6595e-2
1.7109e+0  -1.0374e+0
1.7656e+0  -2.5140e+0
1.8516e+0  -3.4132e+0
1.9531e+0  -3.9975e+0
2.0234e+0  -4.1591e+0
2.1172e+0  -3.9535e+0
2.2188e+0  -3.3799e+0
2.3594e+0  -2.2294e+0
2.4141e+0  -1.7060e+0
2.5391e+0  -5.5469e-1
2.5938e+0  2.1382e-2
2.6406e+0  1.2418e-1
2.7344e+0  -9.1283e-2
2.7656e+0  2.7549e-1
2.7969e+0  8.5280e-1
2.8281e+0  1.4301e+0
2.8594e+0  1.9548e+0
2.9063e+0  2.5839e+0
2.9531e+0  3.2130e+0
3.0156e+0  3.8413e+0
3.0859e+0  4.2586e+0
3.1484e+0  4.4132e+0
3.2344e+0  4.3035e+0
3.3047e+0  4.0366e+0
3.3594e+0  3.8232e+0
3.4531e+0  3.6604e+0
2.7344e+0  -9.1283e-2
2.8359e+0  -3.5979e-1
2.9766e+0  -1.1567e+0
3.0547e+0  -1.9502e+0
3.1328e+0  -2.8491e+0
3.2266e+0  -3.6435e+0
3.3203e+0  -4.4905e+0
3.4531e+0  -4.8660e+0
